"Item Name";"Region";"Lore";"DescriptionLore";"ImageURL"
"Last Whisper";"Noxus";"A Noxian blade famed for its deadly precision. Forged for assassins and spies, it allows the wielder to bypass even the thickest armor, finding the weakness in any defense.";"This +2 dagger ignores resistance to piercing damage. On a hit, the target's armor class is reduced by 1 until the end of their next turn. This effect is cumulative. If a creature's armor class is reduced to 10 or lower by this effect, the wielder can choose to make a DC 15 Dexterity saving throw. On a success, the wielder knows how to instantly kill the creature, and can choose to do so (instant death, no save).";"https://wiki.leagueoflegends.com/en-us/images/Last_Whisper_item.png"
"Legendary Assassin Item";"Noxus";"A cloak whispered to be spun from shadows in the Noxian capital. It empowers stealth and delivers lethal strikes from the darkness, favored by the empire's most feared assassins.";"This cloak is imbued with shadow magic. While wearing this cloak, you have advantage on Dexterity (Stealth) checks. Additionally, once per day as a bonus action, you can become invisible until the end of your next turn or until you attack or cast a spell. When you hit a creature that is surprised with an attack while wearing this cloak, the attack deals an additional 4d6 necrotic damage and the creature must succeed on a DC 15 Constitution saving throw or be paralyzed until the end of their next turn.";"https://wiki.leagueoflegends.com/en-us/images/Legendary_Assassin_Item_item.png"
"Legendary Mage Item";"Ionia";"Woven with spirit threads by Ionian monks, this staff amplifies the wielder's connection to magic. It resonates with the land, enhancing spells and drawing power from the First Lands themselves.";"This staff, crafted by Ionian monks, is a conduit to the spirit realm. While holding this staff, you gain a +3 bonus to spell attack rolls and spell save DC. Additionally, you can use a bonus action to regain one expended spell slot of 5th level or lower. Once you use this ability, you can't use it again until you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Legendary_Mage_Item_item.png"
"Legendary Support Item";"Targon";"Forged in the light of Mount Targon, this radiant artifact empowers those who protect others. Channeling celestial energy, it bolsters allies and shields them from harm, a beacon of hope in times of need.";"Forged atop Mount Targon and imbued with celestial power, this item is favored by those who aid others. As an action, you can touch a creature and grant it the benefits of the Bless spell for 1 minute without expending a spell slot or requiring concentration. Additionally, as a reaction when a creature within 30 feet of you takes damage, you can reduce that damage by an amount equal to your level in the class that grants you the ability to cast spells. You can use each of these features a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Legendary_Support_Item_item.png"
"Leviathan";"Bilgewater";"Fashioned from the impenetrable hide of a colossal sea serpent, Leviathan grants immense resilience and the power to command. It whispers promises of dominion, tempting the wearer to seize control of the tides and all that sails upon them.";"Rumored to be crafted from the hide of a colossal sea monster, Leviathan whispers promises of dominance. While wearing this armor, you gain a +3 bonus to AC. Additionally, you can breathe underwater and have advantage on Strength (Athletics) checks made to swim. As an action, you can unleash a powerful roar. Each creature within 30 feet of you must succeed on a DC 18 Wisdom saving throw or become frightened of you for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. Once you use this roar, you can't use it again until you finish a short or long rest.";"https://wiki.leagueoflegends.com/en-us/images/Leviathan_item.png"
"Liandry's Anguish";"Shadow Isles";"A twisted relic pulsing with the Black Mist's essence. Those who dare attune to it find their will tested by visions of torment, a whisper of the Ruination's agonizing touch. The Mist hungers, offering power at the precipice of oblivion.";"This twisted artifact pulses with malevolent energy from the Shadow Isles. While attuned to this item, you gain resistance to necrotic damage. Additionally, once per long rest, when you are reduced to 0 hit points but not killed outright, you can choose to unleash a wave of Black Mist. Each creature within 30 feet of you must succeed on a DC 18 Constitution saving throw or take 8d6 necrotic damage and become frightened of you for 1 minute. On a successful save, a creature takes half damage and isn't frightened. The item is then destroyed as the Black Mist consumes it.";"https://wiki.leagueoflegends.com/en-us/images/Liandry%27s_Torment_item.png"
"Lifeline";"Freljord";"A charm blessed by a Freljordian Ice Witch, a desperate plea against inevitable doom. Its magic offers a fleeting reprieve, a frozen moment against the encroaching cold, before shattering into dust, leaving only the memory of defiance.";"This amulet, blessed by the Ice Witch, is a lifeline for those facing certain doom in the harsh Freljord. If you are reduced to 0 hit points but not killed outright, you are instead reduced to 1 hit point, and gain temporary hit points equal to half your hit point maximum. This effect can only occur once. After the effect is triggered, the amulet crumbles to dust, its magic expended.";"https://wiki.leagueoflegends.com/en-us/images/Lifeline_item.png"
"Lightbringer";"Demacia";"Forged with Demacian steel and infused with captured starlight, Lightbringer is a beacon against the encroaching darkness. It whispers of oaths sworn and battles fought, a testament to the unwavering spirit of those who stand for the light.";"This radiant blade hums with celestial power. You gain a +3 bonus to attack and damage rolls made with this magic longsword. When you hit a creature that is vulnerable to radiant damage with this weapon, the target takes an extra 4d8 radiant damage. Additionally, once per day, you can cast the Sunbeam spell (save DC 17) from the sword. While wielding the Lightbringer, you have advantage on saving throws against being frightened or charmed.";"https://wiki.leagueoflegends.com/en-us/images/Lightbringer_item.png"
"Locket of the Iron Solari";"Targon";"A sacred emblem of the Iron Solari, forged upon the slopes of Mount Targon. It channels the sun's protective power, offering solace and resilience against the terrors of the night. A bulwark against the void, radiating hope.";"While wearing this locket, you gain advantage on saving throws against being frightened. As an action, you can unleash a burst of protective energy, granting yourself and each ally within 30 feet of you a +2 bonus to AC and saving throws until the end of your next turn. You can use this ability three times, and regain all expended uses after finishing a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Locket_of_the_Iron_Solari_item.png"
"Looted Oracle's Extract";"Bilgewater";"Salvaged from a drowned seer in Bilgewater, this murky extract whispers secrets of the deep. It reveals hidden dangers and forgotten curses, remnants of leviathans and the drowned god, promising knowledge at a perilous price.";"As an action, you can consume this extract. For the next minute, you have advantage on Wisdom (Perception) and Intelligence (Investigation) checks made to detect hidden dangers, traps, and illusions. Additionally, you are immune to the frightened condition caused by curses or undead. Once consumed, the whispers fade, and the extract is gone.";"https://wiki.leagueoflegends.com/en-us/images/Looted_Oracle%27s_Extract_item.png"
"Lost Chapter";"Ionia";"A forgotten passage from a sacred text, once used in Ionian monasteries to enhance concentration. Whispers claim it belonged to a powerful spirit walker seeking enlightenment.";"While holding this chapter, you gain a +1 bonus to spell attack rolls and spell save DC. Additionally, when you cast a spell of 1st level or higher that deals damage, you can reroll one of the damage dice. You must use the new roll. Once you use this ability, you can't use it again until the start of your next turn.";"https://wiki.leagueoflegends.com/en-us/images/Lost_Chapter_item.png"
"Luden's Echo";"Ionia";"An artifact resonating with the First Lands, Luden's Echo amplifies the magic of its wielder. Its pulsing energy connects the user to the spirit realm, blurring the line between reality and the ethereal.";"While attuned to this item, the first spell you cast of 1st level or higher each day has its area of effect, range, and number of targets doubled. Once per long rest, when you cast a spell of 1st level or higher that deals damage, you can unleash a pulse of energy. Choose up to three creatures within 30 feet of the target; each of those creatures takes force damage equal to the level of the spell.";"https://wiki.leagueoflegends.com/en-us/images/Luden%27s_Echo_item.png"
"Luden's Pulse";"Ionia";"This orb thrums with raw magical energy, a fragment of a larger, unknown device. Some theorize it's linked to ancient Ionian rituals and the manipulation of spiritual power, a dangerous relic in the wrong hands.";"This pulsing orb hums with latent energy. As an action, you can expend 1 charge to unleash a wave of force. Each creature in a 15-foot cone originating from you must make a DC 15 Strength saving throw, taking 4d6 force damage on a failed save, or half as much damage on a successful one. The orb has 3 charges and regains 1d3 expended charges daily at dawn. While holding the orb, you have advantage on saving throws against being charmed or frightened.";"https://wiki.leagueoflegends.com/en-us/images/Luden%27s_Pulse_item.png"
"Lucky Dice";"Bilgewater";"Favored by Bilgewater gamblers, these loaded dice are said to sway fortune's favor. But Lady Luck is fickle, and these trinkets often bring as much misfortune as they do prosperity to the user. They say they were blessed by a kraken priestess.";"While you are holding these dice, you can choose to reroll one attack roll, ability check, or saving throw you make. You must use the new roll. Once the dice are used, roll a d6. On a roll of 1, the dice lose their magic and become ordinary dice. On a roll of 2-6, the dice can't be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Twisted_Fate_Loaded_Dice.png"
"Madred's Razors";"Noxus";"Forged in the brutal foundries of Noxus, Madred's Razors were designed for the arena's monstrous hunts. Their serrated edges and dark magic slice through the thick hides of even the most formidable beasts, leaving trails of tainted blood.";"When you hit a Large or larger creature with this magical weapon, you deal an extra 2d6 slashing damage. Once per long rest, you can choose to reroll any damage die from this weapon and must use the new result.";"https://wiki.leagueoflegends.com/en-us/images/Madred%27s_Razors_item.png"
"Malignance";"Valoran";"Forged from the essence of corrupted magic, Malignance amplifies destructive energies. It whispers promises of power, binding the user to a volatile nexus of fire and poison, a dangerous path where control is a fragile illusion.";"This arcane focus allows you to ignore resistance to fire damage. When you cast a spell that deals fire damage, you can choose one creature damaged by the spell to become poisoned until the end of your next turn. Once you use this property, you can't use it again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Malignance_item.png"
"Mana Manipulator";"Ionia";"Woven from spirit threads and river stones, the Mana Manipulator soothes the mind and mends the body. Ionian monks use it to achieve inner harmony, drawing upon the land's restorative energies for protection and healing.";"While holding this item, you gain advantage on saving throws against being charmed or frightened. Additionally, as a bonus action, you can regain 1d4 hit points. You cannot use this feature again until you finish a short or long rest.";"https://wiki.leagueoflegends.com/en-us/images/Mana_Manipulator_item.png"
"Manamune";"Ionia";"An Ionian artifact resonating with the land's inherent magic, the Manamune amplifies the wielder's connection to the spirit realm. It enhances spellcasting prowess, channeling the flow of mana into devastating power.";"While attuned to this Ionian artifact, your connection to the land enhances your spellcasting. You gain a +2 bonus to spell attack rolls and your spell save DC increases by 2. Additionally, once per long rest, when you cast a spell that deals damage, you can maximize the damage dice of one damage type dealt by the spell.";"https://wiki.leagueoflegends.com/en-us/images/Manamune_%28Quick_Charge%29_item.png"
"Mariner's Vengeance";"Bilgewater";"Forged in the depths of the ocean from barnacle encrusted steel, this serrated blade whispers of drowned sailors and broken promises. It hungers for vengeance, stealing life force with each strike, binding the wielder to the spectral wrath of the sea.";"This cursed blade whispers of the drowned. When you hit a creature with an attack using this weapon, the creature must succeed on a DC 15 Wisdom saving throw or become frightened of you for 1 minute. While frightened in this way, the creature has disadvantage on attack rolls and saving throws. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. Additionally, the blade deals an extra 1d6 necrotic damage on a hit, and you gain temporary hit points equal to the necrotic damage dealt.";"https://wiki.leagueoflegends.com/en-us/images/Mariner%27s_Vengeance_item.png"
"Martyr's Gambit";"Demacia";"Etched with the crest of a forgotten Demacian order, this holy symbol embodies selfless sacrifice. It grants the power to shield allies, transferring harm and inspiring courage, but at a dire personal cost.";"This holy symbol, etched with the crest of a forgotten Demacian order, radiates protective energy. As a reaction when a creature within 30 feet of you takes damage, you can transfer the damage to yourself. You take damage equal to the amount the other creature would have taken. If this damage reduces you to 0 hit points, you do not fall unconscious immediately. Instead, you can choose one ally within 30 feet of you. That ally gains temporary hit points equal to your maximum hit points, and advantage on attack rolls, saving throws, and ability checks for 1 minute. At the end of that minute, you immediately fall unconscious, and must succeed on a DC 15 death saving throw or die. Once you use this ability, you cannot use it again until you complete a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Martyr%27s_Gambit_item.png"
"Mejai's Soulstealer";"Noxus";"A forbidden tome rumored to amplify dark magic. Whispers claim it was once held by a member of the Black Rose, promising immense power in exchange for mortal sacrifices. Each soul consumed bolsters the wielder's arcane strength, but at a terrible cost.";"This heavy, ornate tome pulses with dark energy. While holding this book, you gain advantage on Intelligence (Arcana) checks made to learn about Necromancy spells or rituals. Additionally, whenever a creature you can see within 30 feet of you dies, you gain 1 temporary hit point. These temporary hit points last for 1 hour. As an action, you can expend any number of temporary hit points granted by this book to cast the 'False Life' spell without material components, using a spell slot equal to the number of temporary hit points expended (minimum of a 1st-level spell slot).";"https://wiki.leagueoflegends.com/en-us/images/Mejai%27s_Soulstealer_item.png"
"Mikael's Blessing";"Targon";"Forged with celestial silver, this amulet embodies the purest light of Targon. It is said to be blessed by the Aspects themselves, offering solace and protection against the insidious influence of corruption and despair, safeguarding the wearer's mind and body.";"This intricately carved amulet is crafted from pure silver and blessed by celestial beings. As an action, you can touch one willing creature and end one of the following conditions affecting it: blinded, deafened, paralyzed, poisoned, or stunned. Once used, this property of the amulet cannot be used again until the next dawn. Additionally, the wearer has advantage on saving throws against being charmed or frightened.";"https://wiki.leagueoflegends.com/en-us/images/Mikael%27s_Blessing_item.png"
"Minion Dematerializer";"Shurima";"A shard of solidified arcane energy, remnants of the Ascended Host's dominion over Shurima. It was used to dissolve those deemed unworthy. Now it crackles with residual power, threatening to unmake all that stands in its path. Imbues the wielder's attacks with lethal force.";"This small, crystalline shard hums with latent energy. As an action, you can target a creature within 60 feet of you that has Challenge Rating 1 or lower. That creature must make a DC 15 Constitution saving throw. On a failed save, the creature is disintegrated, turning to fine dust. If the target is reduced to 0 hit points by this effect, only dust remains. Once you use this shard, it cannot be used again until the next dawn. When you hit a creature with an attack or spell and the attack roll or spell DC includes your proficiency bonus, you can add an additional 1d6 force damage.";"https://wiki.leagueoflegends.com/en-us/images/Minion_Dematerializer_item.png"
"Mobility Boots";"Shurima";"Crafted by nomadic tribes of Shurima, these enchanted boots grant incredible speed and agility to those who traverse the shifting sands. Messengers, scouts, and relic hunters alike rely on their magic to outpace sandstorms and evade ancient guardians, allowing safe passage through the desert.";"While wearing these boots, your base walking speed increases by 15 feet. Additionally, as a bonus action, you can activate the boots' enhanced mobility. For the next 10 minutes, your walking speed is doubled, and you have advantage on Dexterity (Acrobatics) checks and saving throws. Once this bonus action is used, the boots cannot be activated again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Mobility_Boots_item.png"
"Moonflair Spellblade";"Targon";"Forged under the watchful eye of the moon on Mount Targon, this blade hums with Lunari magic. It empowers its wielder with the moon's ethereal light, offering protection from mind-altering magic and the ability to channel its radiant energy.";"This elegant longsword is perpetually bathed in soft moonlight. You gain a +2 bonus to attack and damage rolls made with this weapon. While attuned to this weapon, you can cast the Moonbeam spell (3rd level version) once per long rest without expending a spell slot. Additionally, you have advantage on saving throws against being charmed or frightened while holding the blade.";"https://wiki.leagueoflegends.com/en-us/images/Moonflair_Spellblade_item.png"
"Morellonomicon";"Noxus";"A forbidden tome rumored to contain necromantic secrets gleaned from the Immortal Bastion's darkest corners. Whispers link it to the Black Rose, suggesting its power allows manipulation of life and death, albeit at a terrible cost.";"This weighty tome radiates an aura of dark magic. While holding the Morellonomicon, you can cast the Life Transference spell once per day. Additionally, any creature you hit with a spell attack suffers one level of exhaustion after the spell resolves. Once used, the Life Transference property can't be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Morellonomicon_item.png"
"Nashor's Tooth";"Shurima";"Forged in a forgotten age of Shurima, this blade hums with arcane energy. Legend claims it was commissioned by an Ascended being, granting the wielder enhanced power and a swift, magically empowered strike.";"Weapon (any sword or dagger), very rare (requires attunement). You gain a +2 bonus to attack and damage rolls made with this magic weapon. When you hit a creature with this weapon, you deal an extra 1d6 force damage. Once per turn, when you cast a spell of 1st level or higher, you can make a melee attack with this weapon as a bonus action.";"https://wiki.leagueoflegends.com/en-us/images/Nashor%27s_Tooth_item.png"
"Needlessly Large Rod";"Valoran";"Crafted from rare crystals found across Valoran, this rod focuses and amplifies arcane energies. Spellcasters find it an invaluable tool for channeling and unleashing potent magic.";"Rod, rare (requires attunement by a spellcaster). While holding this rod, your spell attack bonus increases by +2 and your spell save DC increases by 2. Additionally, you can use a bonus action to reroll one damage die of a spell you just cast. You must use the new roll.";"https://wiki.leagueoflegends.com/en-us/images/Needlessly_Large_Rod_item.png"
"Netherstride Grimoire";"Shadow Isles";"A cursed grimoire emanating from the Shadow Isles, steeped in necrotic magic. Those who dare to wield it find themselves drawing power from the realm of the dead, at risk of becoming consumed by its darkness.";"Wondrous item, very rare (requires attunement by a spellcaster). This grimoire pulses with necrotic energy. While holding it, you gain advantage on death saving throws. When you cast a spell that deals necrotic damage, you can maximize one of the damage dice instead of rolling it. This property can't be used again until the next dawn. Additionally, undead creatures have disadvantage on attack rolls against you.";"https://wiki.leagueoflegends.com/en-us/images/Netherstride_Grimoire_item.png"
"Ninja Tabi";"Ionia";"Woven by Ionian shadow masters, these tabi grant unparalleled stealth and speed. Legends say they allow the wearer to move unseen, blending with the spirit of the land itself.";"While wearing these boots, your Dexterity (Stealth) checks made to move silently are made with advantage. Additionally, when you take the Dash action on your turn, your movement speed increases by 20 feet until the end of the turn.";"https://wiki.leagueoflegends.com/en-us/images/Ninja_Tabi_item.png"
"Nomad's Medallion";"Targon";"Worn by the hardy folk who traverse the slopes of Mount Targon. It offers protection and bolsters allies, a testament to the mountain's enduring spirit.";"While you wear this medallion, you gain a +1 bonus to AC and saving throws. In addition, as an action, you can expend 1 charge to grant yourself and each creature within 30 feet of you that you can see temporary hit points equal to 1d6 + your Constitution modifier (minimum of 1). This medallion has 3 charges and regains 1d3 expended charges daily at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Nomad%27s_Medallion_item.png"
"Null-Magic Mantle";"Demacia";"Woven with anti-magic threads by Demacian mages, this mantle shields against arcane assaults. A common sight among frontline soldiers and the vigilant mageseekers, it embodies Demacia's unwavering resolve against magic.";"You have advantage on saving throws against spells and other magical effects. While wearing this mantle, you can use your reaction when you are hit by a spell to attempt to nullify the spell's effect. Make a DC 15 Wisdom saving throw. On a success, the spell has no effect on you and is instead reflected back to the caster, targeting them as if they had cast it. If the caster is immune to the spell or effect it is simply negated.";"https://wiki.leagueoflegends.com/en-us/images/Null-Magic_Mantle_item.png"
"Obsidian Cleaver";"Noxus";"A brutal weapon favored by Noxian commanders. The Obsidian Cleaver weakens armor, leaving foes vulnerable to the empire's relentless onslaught. Each swing embodies Noxian dominance.";"This massive obsidian greataxe deals an extra 2d6 slashing damage to any creature wearing armor. Additionally, once per turn when you hit a creature with this weapon, you can choose to reduce the AC of the target by 1, to a minimum of 10, until the end of your next turn. This effect stacks.";"https://wiki.leagueoflegends.com/en-us/images/Obsidian_Cleaver_item.png"
"Odyn's Veil";"Freljord";"Forged in the icy heart of the Freljord, this helm wards against magic and bitter cold. Some say it was crafted by the Iceborn, blessed by ancient spirits to endure the harshest winters and magical blizzards.";"While wearing this helm, you have advantage on saving throws against spells and other magical effects. Additionally, you have resistance to cold damage and can withstand extreme cold environments without penalty. The helm also grants you the ability to cast the *Absorb Elements* spell once per long rest.";"https://wiki.leagueoflegends.com/en-us/images/Odyn%27s_Veil_item.png"
"Ohmwrecker";"Piltover";"A Piltovan invention, this specialized hammer is designed for breaching defenses and disabling constructs. Commonly used by demolition teams in the Undercity, or sometimes against rogue automatons.";"This adamantine warhammer grants you advantage on Strength (Athletics) checks made to climb. Additionally, as an action, you can strike a Large or smaller construct or object. That construct or object must succeed on a DC 17 Constitution saving throw or be stunned until the end of your next turn. You can use this ability three times, regaining all expended uses at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Ohmwrecker_item.png"
"Oponn's Razor";"Ionia";"Forged in the mountains of Ionia by a master bladesmith. It is said that this blade contains a whisper of Oponn, a trickster spirit of swiftness, granting the wielder bursts of incredible speed.";"This +2 Shortsword hums with a subtle energy. Once per day, as a bonus action, you can speak the sword's command word to imbue it with the Swiftness of Oponn. For the next minute, your movement speed doubles, and you gain advantage on Dexterity saving throws.";"https://wiki.leagueoflegends.com/en-us/images/Oponn%27s_Razor_item.png"
"Oracle's Elixir";"Demacia";"Brewed by the Mageseekers, this elixir grants clarity of sight, piercing through illusions and revealing hidden magic. A crucial tool in the pursuit of those who defy Demacia's laws.";"When you drink this shimmering, silver liquid, you gain the benefits of the See Invisibility spell for 1 hour. Additionally, for the same duration, you have advantage on saving throws against illusions and on Wisdom (Insight) checks made to detect deception. As a bonus action, you can end the effect early to cast Detect Magic, requiring no components.";"https://wiki.leagueoflegends.com/en-us/images/Oracle%27s_Elixir_item.png"
"Oracle's Hood";"Targon";"Woven with threads spun from starlight on Mount Targon, this hood protects against celestial influence. It is favored by those who seek to understand, or perhaps defy, the will of the Aspects.";"While wearing this hood, you have advantage on saving throws against being charmed or frightened by celestial beings or effects originating from the Astral Plane. Additionally, you gain a +3 bonus to Wisdom (Insight) checks made to discern the true nature of celestials and aberrations. Once per day, when you fail a saving throw against a celestial effect, you can choose to succeed instead.";"https://wiki.leagueoflegends.com/en-us/images/Oracle%27s_Hood_item.png"
"Orb of Winter";"Freljord";"An ancient artifact from the Freljord, radiating intense cold. Legend claims it holds a fragment of a frozen storm, allowing its wielder to summon blizzards and weather the harshest winters.";"While holding this orb, you are immune to the effects of extreme cold. Additionally, you can cast the 'ice storm' spell once per day, using your Charisma as the spellcasting ability (spell save DC 17). The orb regains its ability to cast 'ice storm' at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Orb_of_Winter_item.png"
"Overlord's Bloodmail";"Noxus";"Forged in the heart of Noxus, this armor is a symbol of dominance. Each strike empowers the wearer, drawing strength from their foe's pain and turning it into brutal advantage. Only the strongest survive wearing it.";"This suit of plate armor is forged from blackened steel and etched with stylized depictions of brutal combat. While wearing this armor, you gain the following benefits: You have advantage on Strength saving throws and Strength checks. When you hit a creature with a melee weapon attack, you can use your reaction to deal an extra 2d6 necrotic damage to the target and gain temporary hit points equal to the necrotic damage dealt. You can use this reaction a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Overlord%27s_Bloodmail_item.png"
"Pauldrons of Whiterock";"Freljord";"Forged in the glacial heart of the Freljord, these pauldrons whisper tales of a forgotten Iceborn warrior who commanded blizzards with a mere gesture. The ice from which they are wrought never melts, holding the chill of the tundra within.";"These pauldrons are crafted from shimmering ice that never melts. While wearing these pauldrons, you gain resistance to cold damage. As an action, you can summon a blizzard in a 20-foot radius centered on you. The blizzard lasts for 1 minute, and the area within it is heavily obscured. Any creature that starts its turn in the blizzard or enters it for the first time on a turn must succeed on a DC 15 Constitution saving throw or take 4d6 cold damage. Once you use this ability, you can't use it again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Pauldrons_of_Whiterock_item.png"
"Pendant of Zephiris";"Ionia";"Whispers claim this pendant is blessed by the Zephyrs of Ionia, spirits of the wind who guide lost travelers and quicken the steps of the worthy. Its touch grants a fleeting grace, allowing the wearer to dance with the wind itself.";"While wearing this pendant, your base walking speed increases by 10 feet, and you have advantage on Dexterity saving throws against effects that you can see. In addition, you can cast the Feather Fall spell once per long rest without using a spell slot.";"https://wiki.leagueoflegends.com/en-us/images/Pendant_of_Zephiris_item.png"
"Perfectly Timed Stopwatch";"Piltover";"A marvel, and menace, from Piltover's early Hextech age. This device allows a moment of perfect invulnerability, but at the cost of unstable energy release. Repeated use led to its ban, deemed too volatile even for Piltover's risk-tolerant inventors.";"This stopwatch has 3 charges. As an action, you can expend 1 charge to become invulnerable to all damage for 1 round. At the end of your next turn, you become stunned until the end of your next turn. The stopwatch regains its charges when an hextech crystal is fed to it.";"https://wiki.leagueoflegends.com/en-us/images/Stopwatch_item_HD.png"
"Phage";"Noxus";"A crude weapon, commonly seen in the fighting pits of Noxus. Each strike weakens the foe, leaving them vulnerable to a follow-up attack. A symbol of brutality and dominance, favored by those who claw their way to the top.";"This brutal weapon grants +1 to attack and damage rolls. On a hit, the target must succeed on a DC 13 Constitution saving throw or have disadvantage on the next attack roll they make before the end of their next turn.";"https://wiki.leagueoflegends.com/en-us/images/Phage_item.png"
"Philosopher's Medallion";"Targon";"Worn by those who seek enlightenment on the slopes of Mount Targon. This medallion aids in resisting distractions and provides clarity in moments of doubt, a beacon for those striving for inner peace amidst the mountain's trials.";"While wearing this medallion, you gain advantage on Wisdom saving throws. Additionally, once per long rest, when you fail a Wisdom saving throw, you can choose to succeed instead. The medallion then loses this property until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Philosopher%27s_Medallion_item.png"
"Phreakish Gusto";"Ionia";"Crafted by Ionian artisans attuned to the wind spirits, this item grants swiftness and agility to those who resonate with its energy. Some believe it enhances one's connection to the natural world, allowing for effortless movement and balance.";"This item grants the wearer a +1 bonus to their initiative rolls and increases their movement speed by 10 feet. As a bonus action, the wearer can also grant themselves advantage on Dexterity (Acrobatics) checks until the end of their turn. Once used, this bonus action can't be used again until the start of the wearer's next turn.";"https://wiki.leagueoflegends.com/en-us/images/Phreakish_Gusto_item.png"
"Pilfered Health Potion";"Bilgewater";"A murky concoction likely stolen from some unfortunate soul on the Serpent Isles. It carries the faint scent of brine and the bitter tang of regret, offering fleeting respite to those who dare imbibe.";"When you drink this potion, you regain 2d4 + 2 hit points. This potion's color swirls with shades of murky green and smells faintly of brine and regret.";"https://wiki.leagueoflegends.com/en-us/images/Pilfered_Health_Potion_item.png"
"Pilfered Stealth Ward";"Bilgewater";"Seized from a rival ship's stores or scavenged from a forgotten cove, this ward is vital for any Bilgewater captain looking to gain an advantage. Planted in secret, it reveals approaching threats, allowing for cunning ambushes or timely escapes.";"This small, magically imbued totem can be planted as an action. For the next 8 hours, the ward is invisible and emits a pulse out to a 60-foot radius. Any creature entering this radius is clearly visible, and you are alerted to their presence (but not their location) if you are within 1 mile of the ward. A ward has an AC of 10, 1 hit point, and is immune to poison and psychic damage. It can be destroyed.";"https://wiki.leagueoflegends.com/en-us/images/Stealth_Ward_%28Item%29_item.png"
"Poacher's Dirk";"Noxus";"Forged for those who hunt in the shadows of Noxus, this dirk is favored by assassins and bounty hunters alike. Some whisper it's imbued with the essence of a fallen darkin, granting its wielder a chilling edge in their grim work.";"This dagger is a magic weapon. You gain a +1 bonus to attack and damage rolls made with this weapon. Additionally, once per long rest, when you hit a creature with this dagger that is below half of its maximum hit points, you can choose to deal an additional 3d6 necrotic damage. If you do so, you gain advantage on all Wisdom (Survival) checks made to track that creature for the next 24 hours.";"https://wiki.leagueoflegends.com/en-us/images/Poacher%27s_Dirk_item.png"
"Poro-Snax";"Freljord";"A beloved treat throughout the Freljord. These snacks are irresistible to poros, the region's most adorable inhabitants. Feeding a Poro-Snax creates an unbreakable bond, leading to unwavering loyalty and assistance in the frozen wastes.";"A delicious treat adored by poros. As an action, you can feed a Poro-Snax to a friendly Poro. The poro becomes especially loyal and helpful, granting you advantage on one Wisdom (Animal Handling) check you make to interact with it within the next hour. Alternatively, if no poros are present, consuming a Poro-Snax yourself grants you advantage on the next Wisdom (Survival) check you make to navigate through snowy or icy terrain within the next hour.";"https://wiki.leagueoflegends.com/en-us/images/Poro-Snax_item.png"
"Pox Arcana";"Noxus";"A forbidden tome penned by a hemomancer obsessed with weaponizing disease for Noxus. Its pages detail vile rituals capable of spreading plagues, granting its wielder resilience against illness and amplifying the potency of poisons.";"This ancient tome is rumored to contain vile hemomantic rituals capable of weaponizing disease. While holding the Pox Arcana, you can cast the Contagion spell once per long rest without expending a spell slot. Additionally, you gain advantage on saving throws against contracting diseases, and whenever you successfully inflict a creature with the poisoned condition, the duration of the condition is doubled.";"https://wiki.leagueoflegends.com/en-us/images/Pox_Arcana_item.png"
"Primordial Dawn";"Targon";"Forged on Mount Targon, it pulses with the celestial energies of the Solari. It burns brightest against creatures of shadow, a beacon of hope against the encroaching darkness.";"Forged on the summit of Mount Targon, this weapon pulses with celestial energy. While attuned to Primordial Dawn, you can use a bonus action to cause it to emit bright light in a 30-foot radius and dim light for an additional 30 feet. As an action, you can call upon the weapon's power to cast the Sunbeam spell (save DC 17) once per day. The weapon deals an extra 1d8 radiant damage to any creature that is vulnerable to sunlight.";"https://wiki.leagueoflegends.com/en-us/images/Primordial_Dawn_item.png"
